category.name,category.desc,project.name,project.link,link.git,project.desc
HTTP Clients,Libraries to create modern graphical user interfaces.,Async Http Client,https://github.com/AsyncHttpClient/async-http-client,true,Asynchronous HTTP and WebSocket client library.
HTTP Clients,Libraries to create modern graphical user interfaces.,Feign,https://github.com/OpenFeign/feign,true,"HTTP client binder inspired by Retrofit, JAXRS-2.0, and WebSocket."
HTTP Clients,Libraries to create modern graphical user interfaces.,methanol,https://github.com/mizosoft/methanol,true,HTTP client extensions library.
HTTP Clients,Libraries to create modern graphical user interfaces.,restQL-java,https://github.com/b2wdigital/restQL-java,true,Microservice query language that fetches information from multiple services.
HTTP Clients,Libraries to create modern graphical user interfaces.,Retrofit,https://github.com/square/retrofit,true,Typesafe REST client.
HTTP Clients,Libraries to create modern graphical user interfaces.,Riptide,https://github.com/zalando/riptide,true,Client-side response routing for Spring's RestTemplate.
HTTP Clients,Libraries to create modern graphical user interfaces.,unirest-java,https://github.com/Kong/unirest-java,true,"Simplified, lightweight HTTP client library."
Hypermedia Types,Libraries that handle serialization to hypermedia types.,hate,https://github.com/blackdoor/hate,true,Builds hypermedia-friendly objects according to HAL specification.
Hypermedia Types,Libraries that handle serialization to hypermedia types.,JSON-LD,https://github.com/jsonld-java/jsonld-java,true,JSON-LD implementation.
Hypermedia Types,Libraries that handle serialization to hypermedia types.,Siren4J,https://github.com/eserating-chwy/siren4j,true,Library for the Siren specification.
Imagery,Integrated development environments that try to simplify several aspects of development.,Imgscalr,https://github.com/rkalla/imgscalr,true,"Simple, efficient and hardware-accelerated image-scaling library implemented in pure Java 2D."
Imagery,Integrated development environments that try to simplify several aspects of development.,Tess4J,https://github.com/nguyenq/tess4j,true,JNA wrapper for Tesseract OCR API.
Imagery,Integrated development environments that try to simplify several aspects of development.,Thumbnailator,https://github.com/coobird/thumbnailator,true,High-quality thumbnail generation library.
Imagery,Integrated development environments that try to simplify several aspects of development.,TwelveMonkeys,https://github.com/haraldk/TwelveMonkeys,true,Collection of plugins that extend the number of supported image file formats.
Imagery,Integrated development environments that try to simplify several aspects of development.,ZXing,https://github.com/zxing/zxing,true,Multi-format 1D/2D barcode image processing library.
Imagery,Integrated development environments that try to simplify several aspects of development.,image-comparison,https://github.com/romankh3/image-comparison,true,Library that compares 2 images with the same sizes and shows the differences visually by drawing rectangles. Some parts of the image can be excluded from the comparison. Can be used for automation qa tests.
Introspection,Libraries that help make the Java introspection and reflection API easier and faster to use.,ClassGraph,https://github.com/classgraph/classgraph,true,ClassGraph
Introspection,Libraries that help make the Java introspection and reflection API easier and faster to use.,jOOR,https://github.com/jOOQ/jOOR,true,jOOR stands for jOOR Object Oriented Reflection. It is a simple wrapper for the java.lang.reflect package.
Introspection,Libraries that help make the Java introspection and reflection API easier and faster to use.,Objenesis,https://github.com/easymock/objenesis,true,"Allows dynamic instantiation without default constructor, e.g. constructors which have required arguments, side effects or throw exceptions."
Introspection,Libraries that help make the Java introspection and reflection API easier and faster to use.,ReflectASM,https://github.com/EsotericSoftware/reflectasm,true,ReflectASM is a very small Java library that provides high performance reflection by using code generation.
Introspection,Libraries that help make the Java introspection and reflection API easier and faster to use.,Reflections,https://github.com/ronmamo/reflections,true,"Reflections scans your classpath, indexes the metadata, allows you to query it on runtime and may save and collect that information for many modules within your project."
Job Scheduling,Libraries for scheduling background jobs.,JobRunr,https://github.com/jobrunr/jobrunr,true,"Job scheduling library which utilizes lambdas for fire-and-forget, delayed and recurring jobs. Guarantees execution by single scheduler instance using optimistic locking. Has features for persistence, minimal dependencies and is embeddable."
Job Scheduling,Libraries for scheduling background jobs.,Quartz,https://github.com/quartz-scheduler/quartz,true,"Feature-rich, open source job scheduling library that can be integrated within virtually any Java application."
Job Scheduling,Libraries for scheduling background jobs.,Sundial,https://github.com/knowm/Sundial,true,"Lightweight framework to simply define jobs, define triggers and start the scheduler."
Job Scheduling,Libraries for scheduling background jobs.,Wisp,https://github.com/Coreoz/Wisp,true,Simple library with minimal footprint and straightforward API.
Job Scheduling,Libraries for scheduling background jobs.,db-scheduler,https://github.com/kagkarlsson/db-scheduler,true,Persistent and cluster-friendly scheduler.
Job Scheduling,Libraries for scheduling background jobs.,easy-batch,https://github.com/j-easy/easy-batch,true,"Set up batch jobs with simple processing pipelines. Records are read in sequence from a data source, processed in pipeline and written in batches to a data sink."
Job Scheduling,Libraries for scheduling background jobs.,shedlock,https://github.com/lukas-krecan/ShedLock,true,"Makes sure that your scheduled tasks are executed at most once at the same time. If a task is being executed on one node, it acquires a lock which prevents execution of the same task from another node or thread."
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,DSL-JSON,https://github.com/ngs-doo/dsl-json,true,JSON library with advanced compile time databinding.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,Genson,https://github.com/owlike/genson,true,Powerful and easy-to-use Java-to-JSON conversion library.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,Gson,https://github.com/google/gson,true,Serializes objects to JSON and vice versa. Good performance with on-the-fly usage.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,HikariJSON,https://github.com/brettwooldridge/HikariJSON,true,"High-performance JSON parser, 2x faster than Jackson."
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,true,Set of Jackson modules for Java 8 datatypes and features.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,Jackson-datatype-money,https://github.com/zalando/jackson-datatype-money,true,Open-source Jackson module to support JSON serialization and deserialization of JavaMoney data types.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,Jackson,https://github.com/FasterXML/jackson-databind,true,"Similar to GSON, but offers performance gains if you need to instantiate the library more often."
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,JSON-io,https://github.com/jdereg/json-io,true,Convert Java to JSON. Convert JSON to Java. Pretty print JSON. Java JSON serializer.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,jsoniter,https://github.com/json-iterator/java,true,Fast and flexible library with iterator and lazy parsing API.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,LoganSquare,https://github.com/bluelinelabs/LoganSquare,true,JSON parsing and serializing library based on Jackson's streaming API. Outperforms GSON & Jackson's library.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,Moshi,https://github.com/square/moshi,true,"Modern JSON library, less opinionated and uses built-in types like List and Map."
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,Yasson,https://github.com/eclipse-ee4j/yasson,true,Binding layer between classes and JSON documents similar to JAXB.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,fastjson,https://github.com/alibaba/fastjson,true,Very fast processor with no additional dependencies and full data binding.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,Jolt,https://github.com/bazaarvoice/jolt,true,JSON to JSON transformation tool.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,JsonPath,https://github.com/json-path/JsonPath,true,Extract data from JSON using XPATH-like syntax.
JSON,Libraries for serializing and deserializing JSON to and from Java objects.,JsonSurfer,https://github.com/jsurfer/JsonSurfer,true,Streaming JsonPath processor dedicated to processing big and complicated JSON data.
JVM and JDK,Libraries for serializing and deserializing JSON to and from Java objects.,Graal,https://github.com/oracle/graal,true,Polyglot embeddable JVM.
JVM and JDK,Libraries for serializing and deserializing JSON to and from Java objects.,OpenJ9,https://github.com/eclipse/openj9,true,"High performance, enterprise-calibre, flexibly licensed, openly-governed cross-platform JVM extending and augmenting the runtime technology components from the Eclipse OMR and OpenJDK project."
JVM and JDK,Libraries for serializing and deserializing JSON to and from Java objects.,ParparVM,https://github.com/codenameone/CodenameOne,true,"VM with non-blocking, concurrent GC for iOS."
Logging,Libraries that log the behavior of an application.,Apache Log4j 2,https://github.com/apache/logging-log4j2,true,Complete rewrite with a powerful plugin and configuration architecture.
Logging,Libraries that log the behavior of an application.,Logback,https://github.com/qos-ch/logback,true,Robust logging library with interesting configuration options via Groovy.
Logging,Libraries that log the behavior of an application.,Logbook,https://github.com/zalando/logbook,true,"Extensible, open-source library for HTTP request and response logging."
Logging,Libraries that log the behavior of an application.,Logstash,https://github.com/elastic/logstash,true,Tool for managing log files.
Logging,Libraries that log the behavior of an application.,p6spy,https://github.com/p6spy/p6spy,true,Enables logging for all JDBC transactions without changes to the code.
Logging,Libraries that log the behavior of an application.,SLF4J,https://github.com/qos-ch/slf4j,true,Abstraction layer/simple logging facade.
Logging,Libraries that log the behavior of an application.,tinylog,https://github.com/pmwmedia/tinylog,true,Lightweight logging framework with static logger class.
Logging,Libraries that log the behavior of an application.,OpenTracing Toolbox,https://github.com/zalando/opentracing-toolbox,true,Collection of libraries that build on top of OpenTracing and provide extensions and plugins to existing instrumentations.
Machine Learning,Tools that provide specific statistical algorithms for learning from data.,Apache Flink,https://gitbox.apache.org/repos/asf/flink,true,"Fast, reliable, large-scale data processing engine."
Machine Learning,Tools that provide specific statistical algorithms for learning from data.,Apache Mahout,https://gitbox.apache.org/repos/asf/mahout,true,"Scalable algorithms focused on collaborative filtering, clustering and classification."
Machine Learning,Tools that provide specific statistical algorithms for learning from data.,Deeplearning4j,https://github.com/eclipse/deeplearning4j/,true,Distributed and multi-threaded deep learning library.
Machine Learning,Tools that provide specific statistical algorithms for learning from data.,JSAT,https://github.com/EdwardRaff/JSAT,true,"Algorithms for pre-processing, classification, regression, and clustering with support for multi-threaded execution."
Machine Learning,Tools that provide specific statistical algorithms for learning from data.,Oryx 2,https://github.com/OryxProject/oryx,true,"Framework for building real-time, large-scale machine learning applications. Includes end-to-end applications for collaborative filtering, classification, regression, and clustering."
Machine Learning,Tools that provide specific statistical algorithms for learning from data.,Siddhi,https://github.com/siddhi-io/siddhi,true,Cloud native streaming and complex event processing engine.
Machine Learning,Tools that provide specific statistical algorithms for learning from data.,Smile,https://github.com/haifengl/smile,true,Statistical Machine Intelligence and Learning Engine provides a set of machine learning algorithms and a visualization library.
Machine Learning,Tools that provide specific statistical algorithms for learning from data.,Weka,https://github.com/Waikato/weka-3.8,true,Collection of algorithms for data mining tasks ranging from pre-processing to visualization.
Messaging,Tools that help send messages between clients to ensure protocol independency.,Aeron,https://github.com/real-logic/Aeron,true,"Efficient, reliable, unicast and multicast message transport."
Messaging,Tools that help send messages between clients to ensure protocol independency.,Apache ActiveMQ,https://gitbox.apache.org/repos/asf/activemq,true,Message broker that implements JMS and converts synchronous to asynchronous communication.
Messaging,Tools that help send messages between clients to ensure protocol independency.,Apache Camel,https://github.com/apache/camel/,true,Glues together different transport APIs via Enterprise Integration Patterns.
Messaging,Tools that help send messages between clients to ensure protocol independency.,Apache Kafka,https://gitbox.apache.org/repos/asf/kafka,true,High-throughput distributed messaging system.
Messaging,Tools that help send messages between clients to ensure protocol independency.,Apache Pulsar,https://gitbox.apache.org/repos/asf/pulsar,true,Distributed pub/sub-messaging system.
Messaging,Tools that help send messages between clients to ensure protocol independency.,Apache RocketMQ,https://gitbox.apache.org/repos/asf/rocketmq,true,"Fast, reliable, and scalable distributed messaging platform."
Messaging,Tools that help send messages between clients to ensure protocol independency.,EventBus,https://github.com/greenrobot/EventBus,true,Simple publish/subscribe event bus.
Messaging,Tools that help send messages between clients to ensure protocol independency.,Hermes,https://github.com/allegro/hermes,true,Fast and reliable message broker built on top of Kafka.
Messaging,Tools that help send messages between clients to ensure protocol independency.,JeroMQ,https://github.com/zeromq/jeromq,true,Implementation of ZeroMQ.
Messaging,Tools that help send messages between clients to ensure protocol independency.,Nakadi,https://github.com/zalando/nakadi,true,Provides a RESTful API on top of Kafka.
Messaging,Tools that help send messages between clients to ensure protocol independency.,RabbitMQ Java client,https://github.com/rabbitmq/rabbitmq-java-client,true,RabbitMQ client.
Messaging,Tools that help send messages between clients to ensure protocol independency.,Smack,https://github.com/igniterealtime/Smack,true,Cross-platform XMPP client library.
Messaging,Tools that help send messages between clients to ensure protocol independency.,NATS client,https://github.com/nats-io/nats.java,true,NATS client.
Microservice,Tools for creating and managing microservices.,Apollo,https://github.com/spotify/apollo,true,Libraries for writing composable microservices.
Microservice,Tools for creating and managing microservices.,Armeria,https://github.com/line/armeria,true,"Asynchronous RPC/REST client/server library built on top of Java 8, Netty, HTTP/2, Thrift and gRPC."
Microservice,Tools for creating and managing microservices.,consul-api,https://github.com/Ecwid/consul-api,true,"Client for the Consul API: a distributed, highly available and datacenter-aware registry/discovery service."
Microservice,Tools for creating and managing microservices.,Eureka,https://github.com/Netflix/eureka,true,REST-based service registry for resilient load balancing and failover.
Microservice,Tools for creating and managing microservices.,Helidon,https://github.com/oracle/helidon,true,Two-style approach for writing microservices: Functional-reactive and as an implementation of MicroProfile.
Microservice,Tools for creating and managing microservices.,Micronaut,https://github.com/micronaut-projects/micronaut-core,true,"Modern full-stack framework with focus on modularity, minimal memory footprint and startup time."
Microservice,Tools for creating and managing microservices.,Nacos,https://github.com/alibaba/nacos,true,"Dynamic service discovery, configuration and service management platform for building cloud native applications."
Microservice,Tools for creating and managing microservices.,Quarkus,https://github.com/quarkusio/quarkus,true,Kubernetes stack tailored for the HotSpot and Graal VM.
Microservice,Tools for creating and managing microservices.,Sentinel,https://github.com/alibaba/Sentinel,true,"Flow control component enabling reliability, resilience and monitoring for microservices."
Miscellaneous,Everything else.,CQEngine,https://github.com/npgall/cqengine,true,"Ultra-fast, SQL-like queries on Java collections."
Miscellaneous,Everything else.,Design Patterns,https://github.com/iluwatar/java-design-patterns,true,Implementation and explanation of the most common design patterns.
Miscellaneous,Everything else.,FF4J,https://github.com/ff4j/ff4j,true,Feature Flags for Java.
Miscellaneous,Everything else.,JavaCV,https://github.com/bytedeco/javacv,true,"Java interface to OpenCV, FFmpeg, and more."
Miscellaneous,Everything else.,JBake,https://github.com/jbake-org/jbake,true,Static website generator.
Miscellaneous,Everything else.,JBot,https://github.com/rampatra/jbot,true,Framework for building chatbots.
Miscellaneous,Everything else.,Jimfs,https://github.com/google/jimfs,true,In-memory file system.
Miscellaneous,Everything else.,Joda-Money,https://github.com/JodaOrg/joda-money,true,Basic currency and money classes and algorithms not provided by the JDK.
Miscellaneous,Everything else.,Maven Wrapper,https://github.com/takari/maven-wrapper,true,"Analogue of Gradle Wrapper for Maven, allows building projects without installing maven."
Miscellaneous,Everything else.,Membrane Service Proxy,https://github.com/membrane/service-proxy,true,"Open-source, reverse-proxy framework."
Miscellaneous,Everything else.,MinimalFTP,https://github.com/Guichaguri/MinimalFTP,true,"Lightweight, small and customizable FTP server."
Miscellaneous,Everything else.,Modernizer,https://github.com/gaul/modernizer-maven-plugin,true,Detect uses of legacy Java APIs.
Miscellaneous,Everything else.,OpenRefine,https://github.com/OpenRefine/OpenRefine,true,"Tool for working with messy data: cleaning, transforming, extending it with web services and linking it to databases."
Miscellaneous,Everything else.,PipelinR,https://github.com/sizovs/pipelinr,true,Small utility library for using handlers and commands with pipelines.
Miscellaneous,Everything else.,Polyglot for Maven,https://github.com/takari/polyglot-maven,true,Extensions for Maven 3.3.1+ that allows writing the POM model in dialects other than XML.
Miscellaneous,Everything else.,Simple Java Mail,https://github.com/bbottema/simple-java-mail,true,Mailing with a clean and fluent API.
Miscellaneous,Everything else.,Smooks,https://github.com/smooks/smooks,true,"Extensible framework for building applications that process data which means bindings, transformations, message processing and enrichment."
Miscellaneous,Everything else.,Togglz,https://github.com/togglz/togglz,true,Implementation of the Feature Toggles pattern.
Miscellaneous,Everything else.,TypeTools,https://github.com/jhalterman/typetools,true,Tools for resolving generic types.
Miscellaneous,Everything else.,XMLBeam,https://github.com/SvenEwald/xmlbeam,true,Processes XML by using annotations or XPath within code.
Miscellaneous,Everything else.,yGuard,https://github.com/yWorks/yGuard,true,Obfuscation via renaming and shrinking.
Mobile Development,Tools for creating or managing mobile applications.,Codename One,https://github.com/codenameone/CodenameOne,true,Cross-platform solution for writing native mobile apps.
Monitoring,Tools that monitor applications in production.,Automon,https://github.com/stevensouza/automon,true,Combines the power of AOP with monitoring and/or logging tools.
Monitoring,Tools that monitor applications in production.,Failsafe Actuator,https://github.com/zalando/failsafe-actuator,true,Out of the box monitoring of Failsafe Circuit Breaker in Spring-Boot environment.
Monitoring,Tools that monitor applications in production.,Glowroot,https://github.com/glowroot/glowroot,true,Open-source Java APM.
Monitoring,Tools that monitor applications in production.,inspectIT,https://github.com/inspectIT/inspectit-ocelot,true,Captures detailed run-time information via hooks that can be changed on the fly. It supports tracing over multiple systems via the OpenTracing API and can correlate the data with end user monitoring.
Monitoring,Tools that monitor applications in production.,JavaMelody,https://github.com/javamelody/javamelody,true,Performance monitoring and profiling.
Monitoring,Tools that monitor applications in production.,Jaeger client,https://github.com/jaegertracing/jaeger-client-java,true,Jaeger client.
Monitoring,Tools that monitor applications in production.,jmxtrans,https://github.com/jmxtrans/jmxtrans,true,"Connect to multiple JVMs and query them for their attributes via JMX. Its query language is based on JSON, which allows non-Java programmers to access the JVM attributes. Supports different output writes, including Graphite, Ganglia, and StatsD."
Monitoring,Tools that monitor applications in production.,Jolokia,https://github.com/rhuss/jolokia,true,JMX over REST.
Monitoring,Tools that monitor applications in production.,Metrics,https://github.com/dropwizard/metrics,true,Expose metrics via JMX or HTTP and send them to a database.
Monitoring,Tools that monitor applications in production.,Pinpoint,https://github.com/naver/pinpoint,true,Open-source APM tool.
Monitoring,Tools that monitor applications in production.,Prometheus,https://github.com/prometheus/client_java,true,"Provides a multi-dimensional data model, DSL, autonomous server nodes and much more."
Monitoring,Tools that monitor applications in production.,Stagemonitor,https://github.com/stagemonitor/stagemonitor,true,Open-source performance monitoring and transaction tracing for JVM apps.
Monitoring,Tools that monitor applications in production.,Sysmon,https://github.com/palantir/Sysmon,true,Lightweight platform monitoring tool for Java VMs.
Monitoring,Tools that monitor applications in production.,zipkin,https://github.com/openzipkin/zipkin,true,Distributed tracing system which gathers timing data needed to troubleshoot latency problems in microservice architectures.
Native,Tools that monitor applications in production.,JavaCPP,https://github.com/bytedeco/javacpp,true,Provides efficient and easy access to native C++.
Native,Tools that monitor applications in production.,JNA,https://github.com/java-native-access/jna,true,Work with native libraries without writing JNI. Also provides interfaces to common system libraries.
Native,Tools that monitor applications in production.,JNR,https://github.com/jnr/jnr-ffi,true,"Work with native libraries without writing JNI. Also provides interfaces to common system libraries. Same goals as JNA, but faster, and serves as the basis for the upcoming"
Natural Language Processing,Libraries that specialize in processing text.,CogCompNLP,https://github.com/CogComp/cogcomp-nlp,true,Provides common annotators for plain text input.
Natural Language Processing,Libraries that specialize in processing text.,CoreNLP,https://github.com/stanfordnlp/CoreNLP,true,"Provides a set of fundamental tools for tasks like tagging, named entity recognition, and sentiment analysis."
Natural Language Processing,Libraries that specialize in processing text.,DKPro,https://github.com/dkpro/dkpro-core,true,"Collection of reusable NLP tools for linguistic pre-processing, machine learning, lexical resources, etc."
Networking,Libraries for building network servers.,Comsat,https://github.com/puniverse/comsat,true,Integrates standard Java web-related APIs with Quasar fibers and actors.
Networking,Libraries for building network servers.,Dubbo,https://github.com/apache/dubbo,true,High-performance RPC framework.
Networking,Libraries for building network servers.,Grizzly,https://github.com/eclipse-ee4j/grizzly,true,NIO framework. Used as a network layer in Glassfish.
Networking,Libraries for building network servers.,gRPC,https://github.com/grpc/grpc-java,true,RPC framework based on protobuf and HTTP/2.
Networking,Libraries for building network servers.,KryoNet,https://github.com/EsotericSoftware/kryonet,true,Provides a clean and simple API for efficient TCP and UDP client/server network communication using NIO and Kryo.
Networking,Libraries for building network servers.,MINA,https://gitbox.apache.org/repos/asf/mina,true,"Abstract, event-driven async I/O API for network operations over TCP/IP and UDP/IP via Java NIO."
Networking,Libraries for building network servers.,Netty,https://github.com/netty/netty,true,Framework for building high-performance network applications.
Networking,Libraries for building network servers.,Drift,https://github.com/airlift/drift,true,"Easy-to-use, annotation-based library for creating Thrift clients and serializable types."
Networking,Libraries for building network servers.,ServiceTalk,https://github.com/apple/servicetalk,true,Framework built on Netty with APIs tailored to specific protocols and support for multiple programming paradigms.
Networking,Libraries for building network servers.,sshj,https://github.com/hierynomus/sshj,true,"Programatically use SSH, SCP or SFTP."
Networking,Libraries for building network servers.,TLS Channel,https://github.com/marianobarrios/tls-channel,true,"Implements a ByteChannel interface over SSLEngine, enabling easy-to-use"
Networking,Libraries for building network servers.,Undertow,https://github.com/undertow-io/undertow,true,Web server providing both blocking and non-blocking APIs based on NIO. Used as a network layer in WildFly.
Networking,Libraries for building network servers.,urnlib,https://github.com/slub/urnlib,true,"Represent, parse and encode URNs, as in RFC 2141."
ORM,APIs that handle the persistence of objects.,Apache Cayenne,https://github.com/undertow-io/undertow,true,"Provides a clean, static API for data access. Also includes a GUI Modeler for working with database mappings, and DB reverse engineering and generation."
ORM,APIs that handle the persistence of objects.,Doma,https://github.com/domaframework/doma,true,Database access framework that verifies and generates source code at compile time using annotation processing as well as native SQL templates called two-way SQL.
ORM,APIs that handle the persistence of objects.,Ebean,https://github.com/ebean-orm/ebean,true,Provides simple and fast data access.
ORM,APIs that handle the persistence of objects.,Hibernate,https://github.com/hibernate/hibernate-orm,true,"Robust and widely used, with an active community."
ORM,APIs that handle the persistence of objects.,MyBatis,https://github.com/mybatis/mybatis-3,true,Couples objects with stored procedures or SQL statements.
ORM,APIs that handle the persistence of objects.,Permazen,https://github.com/permazen/permazen,true,Language-natural persistence layer.
ORM,APIs that handle the persistence of objects.,SimpleFlatMapper,https://github.com/arnaudroger/SimpleFlatMapper,true,Simple database and CSV mapper.
PDF,Tools to help with PDF file creation.,Apache PDFBox,https://github.com/apache/pdfbox,true,Toolbox for creating and manipulating PDFs.
PDF,Tools to help with PDF file creation.,Dynamic Jasper,https://github.com/intive-FDV/DynamicJasper,true,Abstraction layer to JasperReports.
PDF,Tools to help with PDF file creation.,DynamicReports,https://github.com/dynamicreports/dynamicreports,true,Simplifies JasperReports.
PDF,Tools to help with PDF file creation.,flyingsaucer,https://github.com/flyingsaucerproject/flyingsaucer,true,XML/XHTML and CSS 2.1 renderer.
PDF,Tools to help with PDF file creation.,JasperReports,https://github.com/TIBCOSoftware/jasperreports,true,Complex reporting engine.
PDF,Tools to help with PDF file creation.,Open HTML to PDF,https://github.com/danfickle/openhtmltopdf,true,Properly supports modern PDF standards based on flyingsaucer and Apache PDFBox.
PDF,Tools to help with PDF file creation.,OpenPDF,https://github.com/LibrePDF/OpenPDF,true,Open-source iText fork.
Performance analysis,Tools to help with PDF file creation.,honest-profiler,https://github.com/jvm-profiling-tools/honest-profiler,true,"Low-overhead, bias-free sampling profiler."
Performance analysis,Tools to help with PDF file creation.,jHiccup,https://github.com/giltene/jHiccup,true,Logs and records platform JVM stalls.
Performance analysis,Tools to help with PDF file creation.,JITWatch,https://github.com/AdoptOpenJDK/jitwatch,true,Analyze the JIT compiler optimisations made by the HotSpot JVM.
Performance analysis,Tools to help with PDF file creation.,LatencyUtils,https://github.com/LatencyUtils/LatencyUtils,true,Utilities for latency measurement and reporting.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,BCEL,https://github.com/apache/commons-bcel,true,Byte Code Engineering Library
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,BeanUtils,https://github.com/apache/commons-beanutils/,true,Easy-to-use wrappers around the Java reflection and introspection APIs.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,BSF,https://github.com/apache/commons-bsf/,true,Bean Scripting Framework
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Chain,https://github.com/apache/commons-chain/,true,Chain of Responsibility pattern implementation.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,ClassScan,http://commons.apache.org/sandbox/commons-classscan/,true,"Find Class interfaces, methods, fields, and annotations without loading."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,CLI,https://github.com/apache/commons-cli/,true,Command-line arguments parser.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Codec,https://github.com/apache/commons-codec/,true,"General encoding/decoding algorithms, e.g. phonetic, base64 or URL."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Collections,https://github.com/apache/commons-collections/,true,Extends or augments the Java Collections Framework.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Compress,https://github.com/apache/commons-compress/,true,"Defines an API for working with tar, zip and bzip2 files."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Configuration,https://github.com/apache/commons-configuration/,true,Reading of configuration/preferences files in various formats.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,CSV,https://github.com/apache/commons-csv/,true,Component for reading and writing comma separated value files.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,DBCP,https://github.com/apache/commons-dbcp/,true,Database connection pooling services.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,DbUtils,https://github.com/apache/commons-dbutils/,true,JDBC helper library.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Digester,https://github.com/apache/commons-digester/,true,XML-to-Java-object mapping utility.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Email,https://github.com/apache/commons-email/,true,Library for sending e-mail from Java.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Exec,https://github.com/apache/commons-exec/,true,API for dealing with external process execution and environment management in Java.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,FileUpload,https://github.com/apache/commons-fileupload/,true,File upload capability for your servlets and web applications.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Functor,https://github.com/apache/commons-functor/,true,"Function that can be manipulated as an object, or an object representing a single, generic function."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Graph,https://github.com/apache/commons-graph/,true,General purpose graph APIs and algorithms.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Imaging,https://github.com/apache/commons-imaging/,true,Image library.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,IO,https://github.com/apache/commons-io/,true,Collection of I/O utilities.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,JCI,https://github.com/apache/commons-jci/,true,Java Compiler Interface.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,JCS,https://github.com/apache/commons-jcs/,true,Java Caching System.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Jelly,https://github.com/apache/commons-jelly/,true,XML based scripting and processing engine.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Jexl,https://github.com/apache/commons-jexl/,true,Expression language which extends the Expression Language of the JSTL.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,JXPath,https://github.com/apache/commons-jxpath/,true,Utilities for manipulating Java Beans using the XPath syntax.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Lang,https://github.com/apache/commons-lang/,true,Provides extra functionality for classes in java.lang.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Logging,https://github.com/apache/commons-logging/,true,Wrapper around a variety of logging API implementations.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Math,https://github.com/apache/commons-math/,true,"Lightweight, self-contained mathematics and statistics components."
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Net,https://github.com/apache/commons-net/,true,Collection of network utilities and protocol implementations.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,OGNL,https://github.com/apache/commons-ognl/,true,Object-graph navigation language.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Pool,https://github.com/apache/commons-pool/,true,Generic object pooling component.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,Proxy,https://github.com/apache/commons-proxy/,true,Library for creating dynamic proxies.
Apache Commons,Frameworks that are suites of multiple libraries encompassing several categories.,RDF,https://github.com/apache/commons-rdf/,true,Common implementation of RDF 1.1 that could be implemented by systems on the JVM.
